,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
499,73.71031833377789,72.62022341765211,73.14777211672217,68.8307665093071,77.12083498847254,78.85152541668599,67.70458212053614,74.72257422536717,74.23962071629587,79.12583001172685,78.31410475676621,73.67534550340754,74.26299764728076,80.67322783213606,75.54871283786252,79.51151380755424,73.87577705702276,70.19724603759009,76.3080329861351,70.22210637815527,80.1280824175809,75.81079346066313,79.52992966918461,84.78718986693812,78.48312305676706,69.43840615354715,80.40897676787863,74.9597680720166,79.4163936406553,72.40197200617322,68.01385351074616,69.96328409477482,71.62626729355713,71.15723712616868,76.56115316967481,82.71855307800706,71.71505972717286,80.34129425705758,73.81075942766978,81.58288409690446,70.74263278985397,76.5015690110006,75.07166875898946,80.71884505075752,71.58125748738483,72.19045493577873,76.07019618896321,75.60099627163457,77.04051933567006,76.77637180257231,73.8300984829212,74.83031009927274,76.84501034326995,74.66027711910289,79.08892152073538,70.08616868862265,71.50001974403474,83.19094399304008,78.15822045772148,71.79350794516564,69.33090413902767,79.10088776034542,69.10434768358037,77.08334664491308,75.84920857508267,68.12649852948135,74.85743074877972,80.25162198650115,74.77101132822123,79.7919628253143,74.4569413010446,79.96856275364617,77.37722297182741,77.93557211454701,77.23647500312083,76.29672154040225,80.38716176921693,76.64567404510427,
500,74.11045878618287,72.27038410866247,76.3826406462212,70.50308291062329,73.23007552003678,81.07472209352005,71.31733246957027,73.6752862028989,73.00644089446577,81.83306261251745,77.17079704065196,73.79347413166914,77.26908228597722,77.45637532459544,75.73619292312337,78.976587243695,71.80932986554906,70.3467052203399,76.375048883472,73.7761984155376,79.58734277146046,74.51920755535592,74.78119383865388,78.76205714249502,73.2461343121718,73.49179608762569,81.04858236512868,77.67384059439878,79.03081863756735,68.74701973930671,73.56272125642528,72.33323579971459,69.75942841535228,69.3507812249812,73.29163682053293,83.1669234323578,73.91094717852911,79.64001009996252,71.77975974617429,77.369412219676,71.61598253323575,76.60459428802035,76.2000002669928,76.46517016310848,70.77679717915301,76.35306161067565,73.74696362193903,79.87888842243841,78.71869051985678,79.26964551588377,75.13813275435717,76.36134903240134,78.64089097492626,75.78414844338621,75.57812798300354,69.58447070668433,72.26153614974923,83.40636518983426,76.86588494547932,69.188542130119,69.32553448129755,76.85633508009988,66.79916918426257,76.60245974794057,75.34894872395698,70.01200219121789,77.4176877417542,77.35993550664024,76.29814591239084,78.69716297338013,77.07233189160277,76.54271274700265,81.2784201766078,82.34137855666744,73.3734543948105,76.27866996489718,76.67842606930847,76.90930936335798,
501,73.73730097779989,72.59414773470492,74.82957979936903,69.87249054134475,75.74317964134183,79.90682366411987,68.81984416704876,75.14378176973514,72.99907544598938,78.4714863538088,77.24803775265633,74.68743946072595,72.44701402289203,78.28122825340922,74.75240646277562,82.85243669450608,69.78791514809949,71.53942318815622,74.88584520826107,67.87852572594693,79.34527399480909,77.67888307051271,78.7930216283732,79.13041423901802,77.66980160951712,70.46997561094265,79.87058719282945,77.13052938635782,76.53966057859152,72.34725423463287,0.0,69.24339142805738,71.9464845740037,0.0,74.49920047322263,84.88756476307508,74.56346866285844,77.20196642833946,74.7168991739901,78.88421267247539,73.25944638030077,76.44549873182169,74.31131616135839,77.51647813868614,69.6732397234198,74.26472111546245,74.33508315282974,73.98866732999358,77.32988945186673,79.10648351280138,77.919512674015,75.465709216597,79.55355475218151,77.59122702181668,75.48956778469947,71.36391636505208,71.4589507957094,82.59567940433996,77.92968272949669,70.692554242014,69.86920883257957,78.74750337450016,69.77871914447991,76.71722086865768,75.45513890261223,68.39182471723207,79.14932628652927,79.83154897035645,75.41412739996738,79.82704460115781,74.60706656139855,79.3000972597788,76.5099505293745,78.26966404182492,74.44748445020774,76.80211669920753,80.0045481955026,74.73141298882345,
502,74.28167320684234,72.98347820967817,74.6830217642347,77.02451428551839,75.17131708972772,80.80803034857345,69.37166579548486,67.20194002505896,72.9264145099961,79.00780806115262,75.83207524958931,75.98962286739916,71.96445072239973,76.69432260317248,74.15081832122146,79.69350187734133,74.04090954762256,71.35031708597023,75.52260739863218,73.32452062467331,80.0717856585632,76.45300970662387,78.11605128320376,78.89287020540988,74.90202048800587,71.69513058127022,82.07802237126094,76.41744563463652,79.35447087897559,0.0,67.62673298909978,70.98307760729242,69.13571803364339,0.0,75.1639313025646,81.62730980366582,75.62233080386353,79.58066790773186,72.63126300575681,83.86178708584801,70.29374036732744,77.06745122328378,77.58175425818679,77.57447078040653,73.7710718373736,76.14170029310615,78.41542007237982,74.66127696253156,74.77855091215116,79.38616250882691,76.39058803959445,75.9733429496178,76.05722385314051,73.8736615417518,76.32305570439733,71.01559003999645,70.23783376546746,83.42446596167123,77.63624999677232,70.52011363278295,69.05271355200958,76.46171247159221,71.1364928646975,73.21218473129419,77.10960986166458,68.64458202877334,74.89147563671713,78.14556303642503,75.60516421052824,79.94278856647793,77.119927317611,81.32982904913293,77.13894353751213,81.94031954186492,77.89493562041557,79.252590739614,77.50509005819404,78.19051746257153,
503,74.07058913931093,72.4960091672265,77.48163495459345,74.30262999806725,72.68496725292451,81.47351273951942,0.0,71.83890983675987,73.74159030597428,81.2730237072115,80.34473026643771,76.18426092617791,71.568615516739,82.17242433959163,74.85823429539141,79.30243144210904,0.0,68.66068380047233,76.08258615100311,73.28476047918177,82.55027559395262,75.47134703828624,77.11140692280372,81.97307764273381,78.75896593006607,72.57341868684459,78.16766937263596,75.32871437849731,79.41984922782088,72.84410109919587,0.0,69.20720090592202,73.61497326569923,71.03378108483831,75.72044559007226,81.0069887212561,72.59519889972903,80.85575550800431,68.57969266921046,77.63409971060152,72.03161741631463,77.7098987238108,77.00955720257726,78.26120273378463,67.62468811188836,73.41130313454131,77.92567812914582,76.86741772532275,77.53375166214222,80.20396278202057,74.68535380627597,76.99060583496632,78.62690572360353,75.20658727323469,78.54728013146699,70.31513939308493,72.10172701233007,82.19036545752734,75.8827137560948,70.77512676494972,70.369861855925,76.16395645290508,70.59821932539798,74.17486065326347,76.03329833889295,68.84146211314224,75.65302599642156,77.89455312634706,77.84631974464709,78.64260602034196,74.63311473624644,78.16723136577824,76.15549058680423,80.45778220886642,77.20207141906006,78.40462051470828,79.33837618799616,77.42051587489709,
504,74.46329646706822,72.29460480877029,74.45425602541316,68.5443789014696,75.51074238104543,78.33485018127642,0.0,73.53712144052744,72.49832267516918,80.9084760247995,77.39447297894979,75.4293674604003,73.65300352054166,78.30375479368406,71.83933251576563,77.99461848772808,73.29357961866587,69.92768411846258,76.21330646254174,74.69851566783464,80.24596494007577,73.34155289361546,77.20339743904715,75.83451826267434,76.5112046532228,68.61960675003935,79.28358283801948,75.10287804952335,79.13514213325989,0.0,75.77273462696446,71.6018143617211,71.84069455303217,72.74171038468562,76.42246672295117,81.76245520285875,74.31076089635862,75.66048062889047,73.00471308648356,81.44177705139661,72.42754443545032,77.20392588427973,74.23915990058266,78.24242405018683,71.3777137958967,72.06914595497842,75.2086138740262,77.93873513046786,75.97476938862033,77.76700773998255,76.80419555885878,74.9091413552839,75.2894393787793,75.33891797498727,76.86962921987704,71.47679760174948,71.41621727918302,82.67263958936671,76.18388329556747,69.99175822850766,68.34851241349425,74.92848071128816,68.11767900935223,76.80134647763103,75.79157087094195,67.13059521387035,77.72585955997695,78.61881444901924,76.08917971665218,77.56211116249905,76.59130606809246,76.58130236526881,78.9636310963833,79.72235461938858,77.26773007936832,79.86791791182559,77.95759058874425,77.1367109317711,
505,73.15061625935192,73.1473649166157,74.43499324500219,75.26586832616789,71.82393256503255,78.44305081659611,67.25964315142835,68.4459800734493,72.94880850593196,79.54056948415042,74.85059139586714,75.67904416936454,72.5231858465499,78.06203064598483,75.19854530871918,79.69003544180659,73.30471053422706,71.21454107098712,75.29889508562268,72.38152595397212,81.59476114563228,75.98745634854932,81.31903070276803,80.35122125410214,79.32993063942187,69.26000522902198,79.4716218384515,74.55370733882481,80.21574756019169,57.101228711962825,75.27706792326535,70.44851568842891,69.47723237399177,67.94502973685604,73.61513885455896,82.91106221098836,76.66957164721191,79.49309122134588,72.71265524895648,76.74172562604981,74.14151969865394,77.13320062530607,74.3523150304407,77.4847994832119,72.09048355253076,73.45210605853444,76.81310391643838,79.3798773660527,75.68115097003928,79.89382060226555,76.97996415884758,77.61548157387669,77.54419585759642,73.19670928687262,77.64559529578995,70.88523279421618,71.6301662677107,83.05472362509697,77.73420326392119,69.99121153905612,71.46846273927828,76.47686678883026,70.92826123419898,75.26244271696567,75.05534825765145,68.69501666305817,77.56960529682044,78.56978610325599,74.44880843081852,78.943813897855,76.88695096189852,80.00697387255966,75.82733502973534,79.47671279834435,77.40579472565797,78.75536142246918,83.41701419887647,77.65711867883135,
506,74.28555153798224,72.72313383608675,75.54724724498064,71.65753540727779,73.15224194175272,78.20157421783333,70.24076444465318,72.91337734698773,72.14498606897695,78.39047840467494,76.3342372358205,76.39181276399745,73.63358796697626,76.83130050693254,77.0427100868484,78.92059612351474,79.9567957890627,70.88424423294502,75.3432569236202,71.61011286812855,81.11705357483774,75.4098654360181,81.052085418132,84.24620494496595,78.77819783839828,69.63154983884081,84.59166642855138,76.93638410617562,80.70418695275436,69.27851907112047,0.0,70.78779789700391,70.56759789061199,0.0,74.56866565987093,80.81862218626,72.92529867964005,79.45675215002942,70.0668244806356,77.8505398066578,69.47633323028428,75.9287070924478,74.67915578656134,75.42801810151136,71.7314335385183,77.84402438523146,77.13837649311421,74.18255810417993,78.74007313425763,79.12794959006017,75.70657483351249,74.60597584264185,77.62681758786854,76.16633611831719,78.13302474450064,73.15456071448075,71.10037311775586,82.06529392797589,76.17635484257579,70.15894530818828,68.94784762342977,74.84609118211313,68.58196636322688,73.6724518414303,75.0057782762149,67.84253072669634,78.6875786756604,77.63903266465563,74.84866000478279,79.44298812537899,75.55038031233842,79.67178487410703,78.21912288971046,79.83121090355138,76.87788465005117,76.83822400914508,81.78927082083513,75.95148053341616,
507,74.19211756511208,72.40714341013444,76.210021744652,71.49067225718727,73.18486945935351,81.50506546375678,68.89343578553321,74.5768231812245,72.86164617486799,79.90911239637873,78.14148357118876,76.20304195787467,75.4059348079941,81.47795551970042,74.3372579726246,79.8832040666298,77.00768481986164,70.1959593006781,75.64020910731323,73.74883797441579,82.06136966590098,75.62401948021667,77.58538577265541,81.21988718990923,77.77170908494739,68.09728525696995,77.99906944824454,80.04625494894472,78.85185308708296,68.90836202330257,76.8548274690811,70.3224770350708,71.37767547924285,71.92053725750814,72.3925867064266,80.33114636176543,71.49416375137034,78.82008101941929,69.47767037745434,81.98449528041893,65.43482998102333,77.2137318027965,81.3339364644818,77.64495279010164,72.93688822235721,74.42953929390193,74.02453962011158,77.74066183843885,78.26659127376146,80.13728279497978,75.73432882558247,76.14531384680716,79.9496173885034,73.59414185266168,77.05449541814677,69.34469762952433,71.70441996802916,82.42728889314083,75.80958626041252,70.85153074437257,69.02508778231835,77.0888776621931,68.74873327602143,75.43304562170519,75.35096839018908,69.97167176808577,73.49081983040756,78.67411826967144,75.54256557994732,78.92930426857622,75.2376740859576,78.19962349549618,79.6420429922442,78.60398763605629,76.05279062478729,77.39507874794319,79.64859959106143,75.60455372222911,
508,74.63631299340906,73.4596116269221,75.86993144594776,70.86473207217637,76.17959586708557,81.24741095107859,64.68181702198335,69.06017841555833,72.58970325987924,79.86203193716632,78.3024093872202,74.97232758106007,74.22124145508597,78.59594093063276,74.43960691270888,78.59250291917488,72.388799287945,71.38818255611898,74.68247056873196,71.63261755333237,80.22837227734503,77.30025977759226,76.70372562400865,82.95108671454145,78.39450190877088,71.45327166962454,79.58090338651584,72.71963020758547,78.8837741529495,73.88154675901941,69.81191749141327,70.72123260025732,69.24983418283693,68.04416310315419,75.48173190141888,83.04834107642753,72.6964016642849,78.85220108855357,71.0834321501015,77.75358776231441,70.85521291406408,76.74492381843808,76.35960308597733,77.91070008555175,69.08807429076107,75.94023205401406,74.74611893044674,78.72530808501998,74.83420301226445,82.15896327793017,75.82164903146266,75.5258177361934,76.71240913664384,73.21963082516258,74.25705828486925,68.60939754141714,70.65571550699481,83.16150817530806,75.6370886947228,68.79429051287967,70.74528139368383,77.71852187201337,67.78546839598303,76.81773013597457,75.17963002571136,71.03118485364195,80.06809356491331,78.2818975430749,73.55651079935137,79.12554544144243,77.13513318941395,76.47212352210883,77.75501192669721,78.66682421820164,78.4709251355402,78.89954483351276,74.89776883162844,75.16720711554362,
509,74.73669704713018,73.1432640441241,74.30429708057524,73.72116699068852,73.71493087731972,81.11540832689003,72.14340091320902,68.95766941829953,73.15944845803999,79.66924614883668,79.01436170502556,76.62286533231867,71.28462614443553,76.42215247516549,77.64051296930501,77.74465944617926,75.37631201653662,72.58807213245643,77.06369298519672,70.33907710509979,80.6750145110841,72.57949923293383,78.38712009283249,79.50873717876327,78.36744020827204,69.6538485096101,82.48276669281996,76.99227650216429,79.42190995556061,76.73135640371588,0.0,71.24415638499063,71.20772805503555,69.04660928124397,74.30052570519966,82.85112328528751,73.61879340165297,79.63563684875888,68.87060526837624,78.82716808371221,69.30624396293572,77.00299020724503,76.58384929434969,78.41248966189883,71.37187703340909,74.74200434232309,79.00248151802928,73.64302444814716,78.08527742015904,78.91074110314342,78.93460621117659,76.54041505216203,77.19539531365835,74.59491727825224,79.35951457750328,71.32155258318255,70.88820922218284,81.51592367371386,76.95260529059267,71.58515588803267,67.79268088123926,75.73633299750469,67.57461248218426,75.26116559158524,77.36753742104739,69.06792875897331,77.31597884654914,79.27836679818783,74.6219928203257,76.46701140626746,75.02380126411673,79.84544291321018,78.96825083496888,81.61294134478408,78.54866891838616,77.22309219886831,79.80691631812905,77.48422162865701,
510,73.7171645908022,72.89031736683745,76.70146213520658,75.09799818958325,70.46031157481278,83.23893610493704,67.75504203354264,72.51504352215545,74.37172792517005,79.62222421275202,79.88214488690731,74.05564860174579,72.93617659928015,77.48750428135854,71.56488583262094,78.64856129410582,73.10757333054408,70.59537002389423,75.22562117822778,70.55163456897426,81.94844060692527,73.86356189601686,75.72295116804632,77.31481505203917,78.6421014100466,67.85665786167353,79.27411069871351,73.8619464708851,81.42092944744758,72.1094427347389,76.94953227888801,69.39927215351152,72.28765369868827,0.0,74.27355754518074,81.65010143568063,72.35434789521771,76.29820916611308,70.81438125974995,78.18089454670455,70.51767240104198,78.4874469109766,75.04150442727392,77.37499604905678,71.1183758534204,72.4844467915332,77.83053818334074,81.12260021475915,76.149254302035,83.33359709918147,75.71008337159752,75.55926432194994,77.90583882743519,74.19478839237387,78.11537216448119,72.42197161270296,70.24421773824402,80.45106051834898,77.55150144892347,69.38085122499662,68.62079062948018,77.236524432637,69.62051072845198,75.38530216911032,74.43654369735863,67.0135956568949,78.01211817582445,79.72459082264166,74.86801955334033,77.45178027442134,76.83497829124119,78.33094273990744,72.73458928477054,79.85504327639337,76.6148070155371,77.61160112838574,79.00750429826246,73.66182628634685,
